PC1,PC2,Label
-0.7210109429122074,-0.7248589825050593,AM-I-filtered_with_labels_k4_train.csv
2.176730613692332,0.45841533144990043,AM-I-filtered_with_labels_k4_train.csv
0.5821824344909136,-1.0662251368637934,AM-I-filtered_with_labels_k4_train.csv
0.28033392568148857,-0.01424057138945657,AM-I-filtered_with_labels_k4_train.csv
0.5961464693441462,1.5401611374796758,AM-I-filtered_with_labels_k4_train.csv
-1.4961299141548914,-0.9546122497982532,AM-I-filtered_with_labels_k4_train.csv
-0.8167329305798627,-1.2180753566291518,AM-I-filtered_with_labels_k4_train.csv
-0.5274947952402733,-1.1525504900550545,AM-I-filtered_with_labels_k4_train.csv
-0.9321746578412123,-0.5565710818198217,AM-I-filtered_with_labels_k4_train.csv
0.15468953471303276,-0.349856878711849,AM-I-filtered_with_labels_k4_train.csv
0.5287413789762238,0.8105012364740649,AM-I-filtered_with_labels_k4_train.csv
-0.5492450257730309,1.4701807461678502,AM-I-filtered_with_labels_k4_train.csv
1.2677226636778902,0.11999316529939713,AM-I-filtered_with_labels_k4_train.csv
0.7528434152711759,0.5905847602682796,AM-I-filtered_with_labels_k4_train.csv
1.1100541281453296,-0.15686910374924498,AM-I-filtered_with_labels_k4_train.csv
0.44825547313522834,-1.7282354350258569,AM-I-filtered_with_labels_k4_train.csv
-0.052417621369202,-1.2582785478116059,AM-I-filtered_with_labels_k4_train.csv
0.7099834215495741,-0.9019457118267844,AM-I-filtered_with_labels_k4_train.csv
-0.22341840509967592,-1.6546448982817148,AM-I-filtered_with_labels_k4_train.csv
0.05440960896754387,-1.6352474939362203,AM-I-filtered_with_labels_k4_train.csv
-0.6951478426086868,-1.0300130789883604,AM-I-filtered_with_labels_k4_train.csv
1.6097243026627726,-0.38644716139784085,AM-I-filtered_with_labels_k4_train.csv
1.123156611929513,-0.7425659732883328,AM-I-filtered_with_labels_k4_train.csv
0.29562075990987924,-0.9102863160944107,AM-I-filtered_with_labels_k4_train.csv
1.4564945687811892,0.3084546428070257,AM-I-filtered_with_labels_k4_train.csv
-0.4577301234738819,-1.1956201767518726,AM-I-filtered_with_labels_k4_train.csv
1.0516066292200688,1.4671864827143068,AM-I-filtered_with_labels_k4_train.csv
-1.0314273930309226,-0.48592777467849607,AM-I-filtered_with_labels_k4_train.csv
0.2757039636823788,-0.41344553331579875,AM-I-filtered_with_labels_k4_train.csv
0.04931792136199415,-1.165470292517639,AM-I-filtered_with_labels_k4_train.csv
1.080393166427054,-1.009242727833868,AM-I-filtered_with_labels_k4_train.csv
1.2916574570300012,-0.1438867360420389,AM-I-filtered_with_labels_k4_train.csv
-0.14161037386842049,-1.3208640572117918,AM-I-filtered_with_labels_k4_train.csv
0.8073568342309747,-0.9610886602927357,AM-I-filtered_with_labels_k4_train.csv
-0.06928681595196579,-1.1872627873409203,AM-I-filtered_with_labels_k4_train.csv
0.991914443196738,0.7369959814958319,AM-I-filtered_with_labels_k4_train.csv
-0.8725904618916197,-0.6762370582990066,AM-I-filtered_with_labels_k4_train.csv
0.43347614099375176,-1.2768841768754708,AM-I-filtered_with_labels_k4_train.csv
1.4505089696621793,-0.34862342199520074,AM-I-filtered_with_labels_k4_train.csv
-0.8950124001004613,-0.5895149244775306,AM-I-filtered_with_labels_k4_train.csv
0.9048977602677668,-0.5988103344786813,AM-I-filtered_with_labels_k4_train.csv
-0.8348166075591675,-0.7143525983833575,AM-I-filtered_with_labels_k4_train.csv
2.1129409136612605,-0.44374447713283427,AM-I-filtered_with_labels_k4_train.csv
-0.14008367383981696,-1.3018794305625818,AM-I-filtered_with_labels_k4_train.csv
1.6016469448703468,-0.46953610125517564,AM-I-filtered_with_labels_k4_train.csv
-0.0555478910002319,-1.1379135158110547,AM-I-filtered_with_labels_k4_train.csv
-0.7047900377211433,-0.3024917077821335,AM-I-filtered_with_labels_k4_train.csv
1.406133839941754,-0.7764011583862495,AM-I-filtered_with_labels_k4_train.csv
-1.1510315255194228,-0.41783033538219133,AM-I-filtered_with_labels_k4_train.csv
1.1646728350552005,0.18927947186458796,AM-I-filtered_with_labels_k4_train.csv
1.0155807627494593,-0.3939792400405143,AM-I-filtered_with_labels_k4_train.csv
-0.12131716650186843,-1.1126713066741474,AM-I-filtered_with_labels_k4_train.csv
0.2833861835771767,0.2841534754721709,AM-I-filtered_with_labels_k4_train.csv
-0.3448001667586702,0.34736073390628897,AM-I-filtered_with_labels_k4_train.csv
-1.1870956167358329,-0.9151806917797667,AM-I-filtered_with_labels_k4_train.csv
1.3149025436338193,-0.008051263016949166,AM-I-filtered_with_labels_k4_train.csv
0.6147104379570276,-0.9423054699182971,AM-I-filtered_with_labels_k4_train.csv
0.8507203524232804,-0.35089288587704515,AM-I-filtered_with_labels_k4_train.csv
-0.704295281495394,-1.015832993572301,AM-I-filtered_with_labels_k4_train.csv
-0.6602840768020697,-0.12990565605259097,AM-I-filtered_with_labels_k4_train.csv
-0.4908271583632581,-0.7784986240918971,AM-I-filtered_with_labels_k4_train.csv
1.3655570970656463,-0.6380496029675267,AM-I-filtered_with_labels_k4_train.csv
-0.9987066406686664,-0.6964819640791934,AM-I-filtered_with_labels_k4_train.csv
-1.4046035337021665,-0.5196304207238991,AM-I-filtered_with_labels_k4_train.csv
-0.47078776393882255,0.8668880931251739,AM-I-filtered_with_labels_k4_train.csv
2.0311828553461275,-0.30852712964928464,AM-I-filtered_with_labels_k4_train.csv
-0.2162870910517474,-1.182118476926677,AM-I-filtered_with_labels_k4_train.csv
-0.10039569890413103,-1.1194330698879462,AM-I-filtered_with_labels_k4_train.csv
-0.044470753912647584,1.027463626233473,AM-I-filtered_with_labels_k4_train.csv
-0.021903492554558573,1.082272926677211,AM-I-filtered_with_labels_k4_train.csv
0.6535501625969917,-1.218240265092879,AM-I-filtered_with_labels_k4_train.csv
1.0381568778805748,-1.2621581016136145,AM-I-filtered_with_labels_k4_train.csv
-0.9059125636103801,0.8933623898983142,AM-I-filtered_with_labels_k4_train.csv
-1.0601627274621326,-1.14489215572225,AM-I-filtered_with_labels_k4_train.csv
1.4324617572453078,-0.7741075252738643,AM-I-filtered_with_labels_k4_train.csv
-0.9852035745440884,-0.9542412929185982,AM-I-filtered_with_labels_k4_train.csv
0.7435460363363265,-0.5752110195917508,AM-I-filtered_with_labels_k4_train.csv
1.8007367952081845,-0.22159010688575034,AM-I-filtered_with_labels_k4_train.csv
-0.24341538324402456,-0.9348437303348905,AM-I-filtered_with_labels_k4_train.csv
-0.7503268110036141,1.287078241111477,AM-I-filtered_with_labels_k4_train.csv
-0.9622390708956863,-0.9892392628366213,AM-I-filtered_with_labels_k4_train.csv
-0.9559078519539048,0.6579438465020949,AM-I-filtered_with_labels_k4_train.csv
-0.5383642753198274,-1.3523048189138205,AM-I-filtered_with_labels_k4_train.csv
-0.6788468181435441,-1.1870666615031928,AM-I-filtered_with_labels_k4_train.csv
0.8072909581839428,0.43824912467795324,AM-I-filtered_with_labels_k4_train.csv
0.3584437951992843,-0.43735429216632954,AM-I-filtered_with_labels_k4_train.csv
0.8209060080386537,0.06738082584554302,AM-I-filtered_with_labels_k4_train.csv
-0.48858347321867446,-0.7690737883211521,AM-I-filtered_with_labels_k4_train.csv
0.22435017423834597,-1.0813436694025125,AM-I-filtered_with_labels_k4_train.csv
-0.18213840130006798,-0.8253356339284601,AM-I-filtered_with_labels_k4_train.csv
-0.11815698927434833,0.5230594629977496,AM-I-filtered_with_labels_k4_train.csv
-1.4326309531122843,-0.9137567377844099,AM-I-filtered_with_labels_k4_train.csv
-1.0446717370732082,-0.23344276140609407,AM-I-filtered_with_labels_k4_train.csv
1.2535930000284412,-0.6274083112576845,AM-I-filtered_with_labels_k4_train.csv
0.42462586619617687,-0.9017673745568903,AM-I-filtered_with_labels_k4_train.csv
-0.6270171566600639,-0.8482999795661316,AM-I-filtered_with_labels_k4_train.csv
0.5765429766252689,0.3601167697494102,AM-I-filtered_with_labels_k4_train.csv
0.8109233643632212,1.5626904813242548,AM-I-filtered_with_labels_k4_train.csv
1.458881848393946,-0.7629313447068425,AM-I-filtered_with_labels_k4_train.csv
-1.0123267216061842,-0.583131779706954,AM-I-filtered_with_labels_k4_train.csv
-0.7044736529740547,-0.11624613665136452,AM-I-filtered_with_labels_k4_train.csv
0.9500975130166976,-1.2237248810659849,AM-I-filtered_with_labels_k4_train.csv
-0.1010343185706602,-1.3487051442045457,AM-I-filtered_with_labels_k4_train.csv
0.14952816527778795,-0.9662452616583462,AM-I-filtered_with_labels_k4_train.csv
0.5548179924819119,-0.5420456873919236,AM-I-filtered_with_labels_k4_train.csv
0.5344969672108127,-1.1904202033059443,AM-I-filtered_with_labels_k4_train.csv
-0.2883687163812232,-1.6306240851760112,AM-I-filtered_with_labels_k4_train.csv
0.7423918393009942,-0.2871640806897009,AM-I-filtered_with_labels_k4_train.csv
-0.8793602327487942,0.9173028848116629,AM-I-filtered_with_labels_k4_train.csv
-0.18299497594584793,1.200371083250254,AM-I-filtered_with_labels_k4_train.csv
-0.384142816697295,-1.4430880373630144,AM-I-filtered_with_labels_k4_train.csv
-0.3760034425009474,-0.6698965499116768,AM-I-filtered_with_labels_k4_train.csv
-0.34679124134498357,0.47787959402276103,AM-I-filtered_with_labels_k4_train.csv
0.30391782188858085,-1.0289066631545167,AM-I-filtered_with_labels_k4_train.csv
-0.14209368978088502,-0.7541606158372784,AM-I-filtered_with_labels_k4_train.csv
-0.311810012082607,-1.510716468664518,AM-I-filtered_with_labels_k4_train.csv
0.03620745560384331,-0.9365981254771069,AM-I-filtered_with_labels_k4_train.csv
-1.3642462393042312,-0.7944254082921672,AM-I-filtered_with_labels_k4_train.csv
0.04989122363868022,-0.7703127258725699,AM-I-filtered_with_labels_k4_train.csv
1.0867877365587733,0.43646118648137333,AM-I-filtered_with_labels_k4_train.csv
-0.717527670913728,-1.229385017914074,AM-I-filtered_with_labels_k4_train.csv
2.0376486304514803,-0.08902572573679622,AM-I-filtered_with_labels_k4_train.csv
0.973553948020076,-0.42881125046777474,AM-I-filtered_with_labels_k4_train.csv
0.5082066617422766,0.47904770285323767,AM-I-filtered_with_labels_k4_train.csv
1.206376059936654,-1.2650254243318377,AM-I-filtered_with_labels_k4_train.csv
-0.6276482073168469,1.21071607730481,AM-I-filtered_with_labels_k4_train.csv
-0.37269939243189626,1.4455593128717674,AM-I-filtered_with_labels_k4_train.csv
-0.4574391402090377,-0.8756524492658504,AM-I-filtered_with_labels_k4_train.csv
-0.9612141250620542,-0.2812492081888648,AM-I-filtered_with_labels_k4_train.csv
-1.0275154718676747,-1.028844888335424,AM-I-filtered_with_labels_k4_train.csv
0.7605910498256023,-0.24608421702129193,AM-I-filtered_with_labels_k4_train.csv
-0.27336056142605225,-1.5042193173944831,AM-I-filtered_with_labels_k4_train.csv
0.8195726657678094,-0.7728171103685118,AM-I-filtered_with_labels_k4_train.csv
0.4321948914523384,1.331730757721675,AM-I-filtered_with_labels_k4_train.csv
1.933736930634774,-0.5223660829084787,AM-I-filtered_with_labels_k4_train.csv
-0.2660192414733396,0.9094041843213437,AM-I-filtered_with_labels_k4_train.csv
-0.5211036094775627,1.3824917754893216,AM-I-filtered_with_labels_k4_train.csv
-0.5857937888699942,-1.095746651718672,AM-I-filtered_with_labels_k4_train.csv
-0.6951478426086868,-1.0300130789883604,AM-I-filtered_with_labels_k4_train.csv
-0.5258803636589012,-1.1333441411814815,AM-I-filtered_with_labels_k4_train.csv
-0.8316400544274121,1.6904301219024425,AM-I-filtered_with_labels_k4_train.csv
-0.9243413679910145,0.50264144651464,AM-I-filtered_with_labels_k4_train.csv
0.9290720871836629,-1.190598178865104,AM-I-filtered_with_labels_k4_train.csv
-0.6765898565754083,-0.6943503636145868,AM-I-filtered_with_labels_k4_train.csv
-0.3668336595851237,0.6725223754143627,AM-I-filtered_with_labels_k4_train.csv
-0.24852518418736844,-1.2841672634308217,AM-I-filtered_with_labels_k4_train.csv
0.06054411000769568,0.20259735144816127,AM-I-filtered_with_labels_k4_train.csv
1.0579248541629336,-1.7401456380777875,AM-I-filtered_with_labels_k4_train.csv
0.9423918841756251,-1.218694783916714,AM-I-filtered_with_labels_k4_train.csv
-0.7121911989442907,-0.7333702568769044,AM-I-filtered_with_labels_k4_train.csv
1.046852626431154,-0.31413749647039063,AM-I-filtered_with_labels_k4_train.csv
-0.8281851940328605,-0.9495312825371793,AM-I-filtered_with_labels_k4_train.csv
0.06432442177980714,-1.054521946257465,AM-I-filtered_with_labels_k4_train.csv
-0.6044902397856285,-0.6021783640204258,AM-I-filtered_with_labels_k4_train.csv
0.510259210809253,-0.4782478185752123,AM-I-filtered_with_labels_k4_train.csv
0.1588202825778439,0.18179651461177496,AM-I-filtered_with_labels_k4_train.csv
-0.9420142296905631,-1.1975256400096868,AM-I-filtered_with_labels_k4_train.csv
2.0543899308576434,0.4395425013050432,AM-I-filtered_with_labels_k4_train.csv
1.2013530659901366,-0.5213963899870648,AM-I-filtered_with_labels_k4_train.csv
-0.697057795769519,-0.7455513740858412,AM-I-filtered_with_labels_k4_train.csv
-1.1864676689747262,-0.9623169538458534,AM-I-filtered_with_labels_k4_train.csv
0.299981010312138,-0.25362895868029006,AM-I-filtered_with_labels_k4_train.csv
-0.6265533995492584,0.6441280058467652,AM-I-filtered_with_labels_k4_train.csv
-0.9254712208283495,-0.6709154837794626,AM-I-filtered_with_labels_k4_train.csv
0.26573358673254105,0.2726962849277012,AM-I-filtered_with_labels_k4_train.csv
-0.6831407021308155,-1.5169277801466654,AM-I-filtered_with_labels_k4_train.csv
-0.1955273093871523,-0.6088337009800334,AM-I-filtered_with_labels_k4_train.csv
0.5414264726198446,-1.6704917169528222,AM-I-filtered_with_labels_k4_train.csv
-0.9531628376655644,-0.18076109840973725,AM-I-filtered_with_labels_k4_train.csv
-0.14865391917035484,-1.0340859755141043,AM-I-filtered_with_labels_k4_train.csv
1.308682713889622,1.37923377231112,AM-I-filtered_with_labels_k4_train.csv
0.8566350105214695,1.2499930317559995,AM-I-filtered_with_labels_k4_train.csv
-0.7794225520935054,0.5854791182574515,AM-I-filtered_with_labels_k4_train.csv
-1.177150658252808,-0.8248537923678327,AM-I-filtered_with_labels_k4_train.csv
1.0183552806288472,-0.8380798311135768,AM-I-filtered_with_labels_k4_train.csv
0.3094892340916036,-0.034474994466983565,AM-I-filtered_with_labels_k4_train.csv
1.290866424000327,-0.8826101809612089,AM-I-filtered_with_labels_k4_train.csv
-0.31537671940707684,-0.9376534194242427,AM-I-filtered_with_labels_k4_train.csv
-0.3374628895973284,-0.6987507848477046,AM-I-filtered_with_labels_k4_train.csv
0.9308984161389623,-0.7567945725357769,AM-I-filtered_with_labels_k4_train.csv
-0.8747258380593681,-0.6097887615979982,AM-I-filtered_with_labels_k4_train.csv
-0.016387364814872376,-0.7063188773195731,AM-I-filtered_with_labels_k4_train.csv
0.2337254954133513,0.6446898132630797,AM-I-filtered_with_labels_k4_train.csv
-0.45370369062529875,-1.3601067840969225,AM-I-filtered_with_labels_k4_train.csv
-0.825110567094333,-0.7580180905381014,AM-I-filtered_with_labels_k4_train.csv
-0.27151317945609,-0.7024578020258005,AM-I-filtered_with_labels_k4_train.csv
0.6563401401166078,-0.10992520754047844,AM-I-filtered_with_labels_k4_train.csv
0.26830641270343236,-1.471928563012749,AM-I-filtered_with_labels_k4_train.csv
0.5690087731048409,1.418500416708873,AM-I-filtered_with_labels_k4_train.csv
-0.4761246468423394,0.8075560352220238,AM-I-filtered_with_labels_k4_train.csv
1.4262666304773866,0.03458200938645403,AM-I-filtered_with_labels_k4_train.csv
-0.1654371534277772,-1.402343538365961,AM-I-filtered_with_labels_k4_train.csv
-0.6658625922866642,1.3259493787308936,AM-I-filtered_with_labels_k4_train.csv
-0.9945117586463974,1.4192394083413442,AM-I-filtered_with_labels_k4_train.csv
-0.9108048468614373,-0.5610037568729238,AM-I-filtered_with_labels_k4_train.csv
0.33509985585213764,1.0957179761997653,AM-I-filtered_with_labels_k4_train.csv
-0.40827736366134304,-0.8308616120680263,AM-I-filtered_with_labels_k4_train.csv
-0.7210990298035024,-0.33632360231204833,AM-I-filtered_with_labels_k4_train.csv
0.269975040163202,-1.5102551330520355,AM-I-filtered_with_labels_k4_train.csv
-0.317830726747812,-1.1831135851015764,AM-I-filtered_with_labels_k4_train.csv
0.2758478682210191,1.1934202830293765,AM-I-filtered_with_labels_k4_train.csv
0.5112410365735235,-1.1766111326771156,AM-I-filtered_with_labels_k4_train.csv
1.281765578964638,-0.5469949818042625,AM-I-filtered_with_labels_k4_train.csv
-0.2117495796733305,-0.890491655962753,AM-I-filtered_with_labels_k4_train.csv
-0.8413320204072723,-0.8332559698961579,AM-I-filtered_with_labels_k4_train.csv
-0.8337305150433322,0.4386693847239401,AM-I-filtered_with_labels_k4_train.csv
-0.2286241695905735,-1.0285456771925623,AM-I-filtered_with_labels_k4_train.csv
-0.16656366708484582,-0.8841370723445335,AM-I-filtered_with_labels_k4_train.csv
1.2355837538423429,-0.9117186212060878,AM-I-filtered_with_labels_k4_train.csv
-0.3659951210068035,1.5628653307330027,AM-I-filtered_with_labels_k4_train.csv
0.9627103897548784,-0.968941455099157,AM-I-filtered_with_labels_k4_train.csv
-0.6208299984411918,-0.978034718922816,AM-I-filtered_with_labels_k4_train.csv
0.6266687323098452,-0.6273832933278751,AM-I-filtered_with_labels_k4_train.csv
0.5933159148190231,0.43919971892800846,AM-I-filtered_with_labels_k4_train.csv
0.2636655448110396,-1.013433034219489,AM-I-filtered_with_labels_k4_train.csv
1.0596595326001546,-0.7497875032637062,AM-I-filtered_with_labels_k4_train.csv
-0.9070091627934279,-0.8021561730297367,AM-I-filtered_with_labels_k4_train.csv
0.36841782124382966,-2.0085445413491625,AM-I-filtered_with_labels_k4_train.csv
0.14320423386254236,-1.14801717845062,AM-I-filtered_with_labels_k4_train.csv
1.2279935833078104,0.16886649974192097,AM-I-filtered_with_labels_k4_train.csv
0.6959956802501771,1.4911355666101742,AM-I-filtered_with_labels_k4_train.csv
-0.5548856636106038,-0.1720473882900212,AM-I-filtered_with_labels_k4_train.csv
-0.20786027999639584,-0.8423378033238624,AM-I-filtered_with_labels_k4_train.csv
0.2723089360065166,-1.0831379202206166,AM-I-filtered_with_labels_k4_train.csv
-0.28315507689374864,-1.2167682963546471,AM-I-filtered_with_labels_k4_train.csv
0.7755218032679408,-1.145851713396692,AM-I-filtered_with_labels_k4_train.csv
-0.8247501475250645,-0.7184939397984034,AM-I-filtered_with_labels_k4_train.csv
-0.7491581949018489,-0.8921197306920522,AM-I-filtered_with_labels_k4_train.csv
2.2147148005294115,-0.8881983955963674,AM-I-filtered_with_labels_k4_train.csv
-0.7854914150144381,1.1506365692943317,AM-I-filtered_with_labels_k4_train.csv
-0.866077718256713,-0.7822933266296429,AM-I-filtered_with_labels_k4_train.csv
-0.11600735752921305,-0.9701084725155196,AM-I-filtered_with_labels_k4_train.csv
-1.2499683932570618,1.22941349091233,AM-I-filtered_with_labels_k4_train.csv
0.1885306972914562,0.693720272612882,AM-I-filtered_with_labels_k4_train.csv
