PC1,PC2,Label
0.7477478601963191,0.7644750552049084,AM-II-filtered_with_labels_k4_train.csv
0.1665035757228952,1.6756297008510186,AM-II-filtered_with_labels_k4_train.csv
-0.24317125458877292,0.8388727501232968,AM-II-filtered_with_labels_k4_train.csv
0.20768152196567932,0.8969349690222969,AM-II-filtered_with_labels_k4_train.csv
0.4283393013439435,-0.25712278637932695,AM-II-filtered_with_labels_k4_train.csv
-0.7447545727118621,0.9573292965043836,AM-II-filtered_with_labels_k4_train.csv
0.8056815861689467,1.3015435236827253,AM-II-filtered_with_labels_k4_train.csv
-1.1913637162528095,1.3361027293361576,AM-II-filtered_with_labels_k4_train.csv
2.869962802777285,-0.014415856463096795,AM-II-filtered_with_labels_k4_train.csv
0.8310503487552212,-0.4143947485898812,AM-II-filtered_with_labels_k4_train.csv
0.6469737014699629,1.156649781811111,AM-II-filtered_with_labels_k4_train.csv
2.4868225666260937,0.6135819339116149,AM-II-filtered_with_labels_k4_train.csv
0.30971558947908184,0.9557711198694483,AM-II-filtered_with_labels_k4_train.csv
-0.5288132846058763,1.1900672959233705,AM-II-filtered_with_labels_k4_train.csv
-0.9815868017060095,1.8886342140809995,AM-II-filtered_with_labels_k4_train.csv
-0.03381577450624266,1.1853934669927642,AM-II-filtered_with_labels_k4_train.csv
-0.44242052804143883,1.0679351753539463,AM-II-filtered_with_labels_k4_train.csv
1.5363232055244331,0.7887492055085944,AM-II-filtered_with_labels_k4_train.csv
-0.40974313357828357,1.3332862923001576,AM-II-filtered_with_labels_k4_train.csv
0.4169617081897093,0.12188726314505398,AM-II-filtered_with_labels_k4_train.csv
0.4863050251401653,0.5092494872273582,AM-II-filtered_with_labels_k4_train.csv
-0.37184616143718713,0.8435300456568432,AM-II-filtered_with_labels_k4_train.csv
-1.4217133781991724,1.8001438488481187,AM-II-filtered_with_labels_k4_train.csv
-0.22586440291975302,2.0539491780727666,AM-II-filtered_with_labels_k4_train.csv
-1.1056762104627977,2.3150575576399484,AM-II-filtered_with_labels_k4_train.csv
0.024638722763196425,0.20590223347476752,AM-II-filtered_with_labels_k4_train.csv
-1.3213684275891693,0.6793020038127319,AM-II-filtered_with_labels_k4_train.csv
0.5956160464953106,0.8001131177475987,AM-II-filtered_with_labels_k4_train.csv
0.124304223058087,0.26721103752979497,AM-II-filtered_with_labels_k4_train.csv
0.43521640577194143,1.0093327779824348,AM-II-filtered_with_labels_k4_train.csv
-0.26735577975709834,0.5638983983127717,AM-II-filtered_with_labels_k4_train.csv
0.8930987206157174,-0.9623205414038647,AM-II-filtered_with_labels_k4_train.csv
0.34692396542735865,-0.024130689566362006,AM-II-filtered_with_labels_k4_train.csv
-0.12269133866946973,0.9132408412450681,AM-II-filtered_with_labels_k4_train.csv
-0.612761188513239,1.6366622644686954,AM-II-filtered_with_labels_k4_train.csv
0.012838332487540446,0.05894859074416956,AM-II-filtered_with_labels_k4_train.csv
0.5916778319231958,-0.81459947346019,AM-II-filtered_with_labels_k4_train.csv
-0.03626585480640858,1.5614418583554417,AM-II-filtered_with_labels_k4_train.csv
-0.3688049509727959,1.422592854377609,AM-II-filtered_with_labels_k4_train.csv
0.583058559407931,0.08076052078122908,AM-II-filtered_with_labels_k4_train.csv
-0.0670173019334271,0.4023077062581085,AM-II-filtered_with_labels_k4_train.csv
0.8228685262361387,0.8753183720334048,AM-II-filtered_with_labels_k4_train.csv
-0.3556439668332631,0.6383243227584191,AM-II-filtered_with_labels_k4_train.csv
0.01923960504762113,0.04081118923699056,AM-II-filtered_with_labels_k4_train.csv
-0.9152270068533976,1.9984673757377398,AM-II-filtered_with_labels_k4_train.csv
-0.26398023676792015,-0.20366221448391725,AM-II-filtered_with_labels_k4_train.csv
-0.8670799640289462,0.30707305968281706,AM-II-filtered_with_labels_k4_train.csv
0.07964727180435693,1.570485193626143,AM-II-filtered_with_labels_k4_train.csv
0.0296902780426028,0.17172714635534536,AM-II-filtered_with_labels_k4_train.csv
-0.08475038106702017,1.5133399125389866,AM-II-filtered_with_labels_k4_train.csv
1.4898855694156425,0.4425586759419203,AM-II-filtered_with_labels_k4_train.csv
-0.18355364879183045,1.6033434342436494,AM-II-filtered_with_labels_k4_train.csv
1.6514143139193556,0.49015840880519673,AM-II-filtered_with_labels_k4_train.csv
1.5220872975774118,0.07117958895990327,AM-II-filtered_with_labels_k4_train.csv
-1.0187686512604284,1.5209641086230248,AM-II-filtered_with_labels_k4_train.csv
0.3150957279172495,0.5025252134199693,AM-II-filtered_with_labels_k4_train.csv
2.3068244368927924,0.5613293149685396,AM-II-filtered_with_labels_k4_train.csv
0.233432506001748,0.3817370054283709,AM-II-filtered_with_labels_k4_train.csv
-0.30288709646987566,1.7132421645914135,AM-II-filtered_with_labels_k4_train.csv
2.2696000944691725,0.5285961635775388,AM-II-filtered_with_labels_k4_train.csv
-1.0337881467287924,0.6223478112348578,AM-II-filtered_with_labels_k4_train.csv
1.309917803535579,0.5172788364837323,AM-II-filtered_with_labels_k4_train.csv
1.8856426851268138,1.545092590422984,AM-II-filtered_with_labels_k4_train.csv
-0.3403853428691551,1.6426270429258865,AM-II-filtered_with_labels_k4_train.csv
1.1117287979552715,-0.41722455199769326,AM-II-filtered_with_labels_k4_train.csv
0.8113745597460789,1.5558707113865062,AM-II-filtered_with_labels_k4_train.csv
-0.9712234765964217,1.9060550031421066,AM-II-filtered_with_labels_k4_train.csv
-1.13416665823274,1.1635431985309086,AM-II-filtered_with_labels_k4_train.csv
0.015184123624205613,1.0720877956673354,AM-II-filtered_with_labels_k4_train.csv
-0.7997012322194682,1.5291664022270726,AM-II-filtered_with_labels_k4_train.csv
0.8728334459699661,1.2957150536669888,AM-II-filtered_with_labels_k4_train.csv
-0.5557920512776962,1.2430125752497838,AM-II-filtered_with_labels_k4_train.csv
0.2915588661263587,0.48153519629548924,AM-II-filtered_with_labels_k4_train.csv
0.0011392369389928555,0.24072495402261637,AM-II-filtered_with_labels_k4_train.csv
1.304060647349892,1.963497152147117,AM-II-filtered_with_labels_k4_train.csv
2.8383910591908004,-0.37136255392437023,AM-II-filtered_with_labels_k4_train.csv
-1.281926800216444,1.422746643923935,AM-II-filtered_with_labels_k4_train.csv
0.563421122310151,1.2138075130503174,AM-II-filtered_with_labels_k4_train.csv
1.3359913376718247,0.9195924302500794,AM-II-filtered_with_labels_k4_train.csv
-1.2513091347167105,2.0371511565967655,AM-II-filtered_with_labels_k4_train.csv
-1.1038805293607743,1.6270660613265882,AM-II-filtered_with_labels_k4_train.csv
0.21078088347580834,1.319642435824933,AM-II-filtered_with_labels_k4_train.csv
-1.308427438603495,1.1775283530044092,AM-II-filtered_with_labels_k4_train.csv
0.4490672517915272,1.713798636004999,AM-II-filtered_with_labels_k4_train.csv
-0.3800418474084993,0.6678180967068368,AM-II-filtered_with_labels_k4_train.csv
-0.7242262148005254,1.6150323802027196,AM-II-filtered_with_labels_k4_train.csv
0.3150957279172495,0.5025252134199693,AM-II-filtered_with_labels_k4_train.csv
-1.6756670115864416,2.295721383060023,AM-II-filtered_with_labels_k4_train.csv
1.4958556561478344,1.6287749675769287,AM-II-filtered_with_labels_k4_train.csv
0.0863944806124663,1.3174134722868713,AM-II-filtered_with_labels_k4_train.csv
-0.14610873560830454,1.6873133279438934,AM-II-filtered_with_labels_k4_train.csv
1.082792487620117,1.3171305153688049,AM-II-filtered_with_labels_k4_train.csv
0.3527476696594566,0.45105169639746323,AM-II-filtered_with_labels_k4_train.csv
0.596205734034367,0.7168510200263994,AM-II-filtered_with_labels_k4_train.csv
-0.0787691461915626,0.792723365518095,AM-II-filtered_with_labels_k4_train.csv
0.8690136348903178,0.8658209109131871,AM-II-filtered_with_labels_k4_train.csv
-0.3564778156160019,0.256039505149886,AM-II-filtered_with_labels_k4_train.csv
1.366780970741818,-0.21656641477372754,AM-II-filtered_with_labels_k4_train.csv
-0.47695177214001194,0.7424504888580543,AM-II-filtered_with_labels_k4_train.csv
0.34072168032905725,1.93149707783866,AM-II-filtered_with_labels_k4_train.csv
0.10996114514596378,0.3699975599242027,AM-II-filtered_with_labels_k4_train.csv
-1.5194855663562372,2.361517991268239,AM-II-filtered_with_labels_k4_train.csv
0.6953198198666489,0.7400245048843714,AM-II-filtered_with_labels_k4_train.csv
-0.2526918300812155,2.01889223841606,AM-II-filtered_with_labels_k4_train.csv
-1.4822660643133712,1.4311694993406252,AM-II-filtered_with_labels_k4_train.csv
-0.17894178932175814,0.46468745776911846,AM-II-filtered_with_labels_k4_train.csv
-1.0049195051996274,2.0742100756975557,AM-II-filtered_with_labels_k4_train.csv
-0.1721044095426918,0.23456116375903227,AM-II-filtered_with_labels_k4_train.csv
-0.24187973002917093,-0.9049077132505586,AM-II-filtered_with_labels_k4_train.csv
-0.2313765790083694,1.2760677279063952,AM-II-filtered_with_labels_k4_train.csv
0.48713693941179353,1.5792663841138248,AM-II-filtered_with_labels_k4_train.csv
1.192377717335662,1.3600457619081245,AM-II-filtered_with_labels_k4_train.csv
2.0109622400684994,1.4193851749655177,AM-II-filtered_with_labels_k4_train.csv
-0.7655722241944868,1.6166357107728344,AM-II-filtered_with_labels_k4_train.csv
1.4816896254916592,0.11623915734024028,AM-II-filtered_with_labels_k4_train.csv
-1.0743832578679369,1.7426838076708913,AM-II-filtered_with_labels_k4_train.csv
0.24598136075182614,1.6213883926536166,AM-II-filtered_with_labels_k4_train.csv
0.28945066564314953,-0.879944700944757,AM-II-filtered_with_labels_k4_train.csv
0.8114548531811179,0.3060182417814515,AM-II-filtered_with_labels_k4_train.csv
-0.5851936890134499,1.5103547031517026,AM-II-filtered_with_labels_k4_train.csv
0.0575101623344785,0.025193203500318177,AM-II-filtered_with_labels_k4_train.csv
-1.4933640480743453,1.2824518834234897,AM-II-filtered_with_labels_k4_train.csv
0.522141906045714,1.4889698030566825,AM-II-filtered_with_labels_k4_train.csv
-1.4752024009408513,1.0315228105273948,AM-II-filtered_with_labels_k4_train.csv
-0.8906386272255425,1.5096747934182684,AM-II-filtered_with_labels_k4_train.csv
-0.21847826306664206,-0.43977774697921934,AM-II-filtered_with_labels_k4_train.csv
-0.8876417940735296,1.6709389679147166,AM-II-filtered_with_labels_k4_train.csv
-0.3333511813448179,0.752143869348571,AM-II-filtered_with_labels_k4_train.csv
-0.24227965769859566,0.1848330121360173,AM-II-filtered_with_labels_k4_train.csv
0.4493445739490399,1.3186920015068677,AM-II-filtered_with_labels_k4_train.csv
0.06640871313883887,0.7859850914096767,AM-II-filtered_with_labels_k4_train.csv
1.811171863138746,1.4516635270941287,AM-II-filtered_with_labels_k4_train.csv
0.9268773135285232,1.991131444323266,AM-II-filtered_with_labels_k4_train.csv
-1.6653917669221883,1.945569411896147,AM-II-filtered_with_labels_k4_train.csv
0.2979586952694326,-0.15416179023602275,AM-II-filtered_with_labels_k4_train.csv
1.1003390620144657,0.5765034253184527,AM-II-filtered_with_labels_k4_train.csv
0.5718403998606839,0.478496536393146,AM-II-filtered_with_labels_k4_train.csv
0.8155433201883882,1.3281784426035337,AM-II-filtered_with_labels_k4_train.csv
-0.6854665348972351,1.5318567086821158,AM-II-filtered_with_labels_k4_train.csv
0.10280241388250984,-0.06258255666174325,AM-II-filtered_with_labels_k4_train.csv
1.4168748215966807,-0.01023833654538551,AM-II-filtered_with_labels_k4_train.csv
0.35778664209207106,1.7257575808538053,AM-II-filtered_with_labels_k4_train.csv
-0.05493807810609398,1.6172619983341967,AM-II-filtered_with_labels_k4_train.csv
0.24906564329095063,1.224858814589929,AM-II-filtered_with_labels_k4_train.csv
-0.4148075658202222,0.8796781425783309,AM-II-filtered_with_labels_k4_train.csv
0.4394861406307365,-0.1280813775355947,AM-II-filtered_with_labels_k4_train.csv
2.0625074098746916,0.5805175736416981,AM-II-filtered_with_labels_k4_train.csv
1.7231532135943326,0.21084791351861545,AM-II-filtered_with_labels_k4_train.csv
-1.0640666899944133,1.0868086980239715,AM-II-filtered_with_labels_k4_train.csv
0.14213303251277074,0.99546972567269,AM-II-filtered_with_labels_k4_train.csv
-0.4518781457438092,1.10901514857122,AM-II-filtered_with_labels_k4_train.csv
0.10964017677187606,-0.05940779744560251,AM-II-filtered_with_labels_k4_train.csv
0.16585297531655538,0.8799736717843908,AM-II-filtered_with_labels_k4_train.csv
0.4296685643268679,1.5638135035728502,AM-II-filtered_with_labels_k4_train.csv
1.6896268938893992,0.60979408608891,AM-II-filtered_with_labels_k4_train.csv
-0.26794086407533696,0.16925923412529875,AM-II-filtered_with_labels_k4_train.csv
0.9011148493090386,1.28135903336388,AM-II-filtered_with_labels_k4_train.csv
-1.226451333930862,1.9127494702326766,AM-II-filtered_with_labels_k4_train.csv
-1.28150793371404,2.1129796188716763,AM-II-filtered_with_labels_k4_train.csv
2.2392024604768896,1.1897720214293332,AM-II-filtered_with_labels_k4_train.csv
0.0040468285437973255,-0.028286491196114448,AM-II-filtered_with_labels_k4_train.csv
-0.5632435061860068,1.36637852455976,AM-II-filtered_with_labels_k4_train.csv
-0.9336388789147227,1.7648529828450095,AM-II-filtered_with_labels_k4_train.csv
-0.3446781432871584,1.8796828426328382,AM-II-filtered_with_labels_k4_train.csv
2.1152832717212346,1.0325739266846352,AM-II-filtered_with_labels_k4_train.csv
0.11682183526615504,-0.007530964997487156,AM-II-filtered_with_labels_k4_train.csv
1.6195860764092456,1.0168143117915276,AM-II-filtered_with_labels_k4_train.csv
-0.7770855692271129,1.7879922102382795,AM-II-filtered_with_labels_k4_train.csv
-0.23586440365825026,1.5786381160073735,AM-II-filtered_with_labels_k4_train.csv
0.09032754201824933,1.4087420333869654,AM-II-filtered_with_labels_k4_train.csv
-0.02301022815780142,0.6192119356368658,AM-II-filtered_with_labels_k4_train.csv
0.6595791024592139,-0.12907162138206912,AM-II-filtered_with_labels_k4_train.csv
0.15820020825287265,0.6004916966442011,AM-II-filtered_with_labels_k4_train.csv
0.475254780666777,1.4955381889452461,AM-II-filtered_with_labels_k4_train.csv
2.7311709131756987,-0.6781297161335741,AM-II-filtered_with_labels_k4_train.csv
0.33027762767403046,1.9131298905317713,AM-II-filtered_with_labels_k4_train.csv
2.5675526821169288,-0.25752454856134227,AM-II-filtered_with_labels_k4_train.csv
0.5696275107130622,0.06245078978388045,AM-II-filtered_with_labels_k4_train.csv
-0.7458960741469318,0.893583363342629,AM-II-filtered_with_labels_k4_train.csv
-0.5541315170183705,0.6335175809472499,AM-II-filtered_with_labels_k4_train.csv
0.23700713737150397,1.3445460194513217,AM-II-filtered_with_labels_k4_train.csv
0.3711776188636777,-0.18402854390358386,AM-II-filtered_with_labels_k4_train.csv
1.5199262008581333,1.2895847568793442,AM-II-filtered_with_labels_k4_train.csv
0.6357683897308051,1.5377060154996716,AM-II-filtered_with_labels_k4_train.csv
1.2684424043712372,-0.3870355315582829,AM-II-filtered_with_labels_k4_train.csv
0.2518865858567214,1.8780305959307537,AM-II-filtered_with_labels_k4_train.csv
-0.4535293930539239,1.7285547030314807,AM-II-filtered_with_labels_k4_train.csv
1.2026006672759957,0.0016240478778182699,AM-II-filtered_with_labels_k4_train.csv
-0.7755298028000511,0.12107782706778616,AM-II-filtered_with_labels_k4_train.csv
-1.0101370986885398,1.8141780496396491,AM-II-filtered_with_labels_k4_train.csv
1.394899308813367,1.539857760553478,AM-II-filtered_with_labels_k4_train.csv
0.2919485558479076,1.3820477431656217,AM-II-filtered_with_labels_k4_train.csv
-0.3321261501014788,1.1933458241403048,AM-II-filtered_with_labels_k4_train.csv
-0.3368858105623656,0.2528078106304516,AM-II-filtered_with_labels_k4_train.csv
-0.055894968568197624,0.8134350860247422,AM-II-filtered_with_labels_k4_train.csv
-0.23197428096487321,0.5282558481374826,AM-II-filtered_with_labels_k4_train.csv
1.914881211244212,1.3913779779682942,AM-II-filtered_with_labels_k4_train.csv
-0.959312598386996,1.9738753954090722,AM-II-filtered_with_labels_k4_train.csv
-1.1087364960394845,0.26402264136234777,AM-II-filtered_with_labels_k4_train.csv
1.3871944325760386,1.1208539826384394,AM-II-filtered_with_labels_k4_train.csv
0.2118003159914695,-0.11735456934373845,AM-II-filtered_with_labels_k4_train.csv
0.05173872105406713,1.9111743118963047,AM-II-filtered_with_labels_k4_train.csv
-0.05882257594989711,0.18435372223529808,AM-II-filtered_with_labels_k4_train.csv
-0.9625542355428098,1.505379403583498,AM-II-filtered_with_labels_k4_train.csv
0.34012046441869676,0.5873795954690919,AM-II-filtered_with_labels_k4_train.csv
0.2985742412155797,1.0465756778839623,AM-II-filtered_with_labels_k4_train.csv
-0.3607634497671342,1.6373495374618754,AM-II-filtered_with_labels_k4_train.csv
-0.7905263774760182,1.4529393883218098,AM-II-filtered_with_labels_k4_train.csv
1.6579088123599781,1.4436459458717015,AM-II-filtered_with_labels_k4_train.csv
0.0029021038687935936,1.9159200177142137,AM-II-filtered_with_labels_k4_train.csv
1.9734963623855175,0.23894484040158712,AM-II-filtered_with_labels_k4_train.csv
-0.7333710015857914,1.7578491326481682,AM-II-filtered_with_labels_k4_train.csv
0.13378581681951668,0.1677052540979478,AM-II-filtered_with_labels_k4_train.csv
-0.9651283531322767,0.6347303885447847,AM-II-filtered_with_labels_k4_train.csv
-1.330142830688976,1.2439464601269632,AM-II-filtered_with_labels_k4_train.csv
-0.7194539784946035,1.1610001149561202,AM-II-filtered_with_labels_k4_train.csv
-0.907550955551269,2.068209502692142,AM-II-filtered_with_labels_k4_train.csv
-1.1992319575353467,0.39803965795969454,AM-II-filtered_with_labels_k4_train.csv
0.7889783792964261,1.8584690297175295,AM-II-filtered_with_labels_k4_train.csv
0.33041019724441445,1.7423923901387721,AM-II-filtered_with_labels_k4_train.csv
3.3679398854265594,-0.10155455311813551,AM-II-filtered_with_labels_k4_train.csv
-0.30454791176969215,1.5516201076477227,AM-II-filtered_with_labels_k4_train.csv
1.2170283454215562,0.7584172474165959,AM-II-filtered_with_labels_k4_train.csv
-0.2184059793562083,1.2092167732522714,AM-II-filtered_with_labels_k4_train.csv
0.11171708668801612,0.2667342606118071,AM-II-filtered_with_labels_k4_train.csv
0.3096614497843295,-0.23052607238587436,AM-II-filtered_with_labels_k4_train.csv
1.0308853982163568,1.371025596978558,AM-II-filtered_with_labels_k4_train.csv
-1.3863938858847062,1.4663753640668875,AM-II-filtered_with_labels_k4_train.csv
-1.0717164708361084,1.2476435796427574,AM-II-filtered_with_labels_k4_train.csv
0.3007462356991257,1.2817837746995517,AM-II-filtered_with_labels_k4_train.csv
0.8998415549558956,-0.5341310477057278,AM-II-filtered_with_labels_k4_train.csv
0.43432318726280017,1.4153386500241574,AM-II-filtered_with_labels_k4_train.csv
-0.010619209015986801,1.3407243439573597,AM-II-filtered_with_labels_k4_train.csv
-0.1100158967807807,1.71979428449394,AM-II-filtered_with_labels_k4_train.csv
-0.04879985529593776,0.5232020567978377,AM-II-filtered_with_labels_k4_train.csv
1.2324296483487382,0.004018485872137292,AM-II-filtered_with_labels_k4_train.csv
2.89092093675405,-0.19096875640760508,AM-II-filtered_with_labels_k4_train.csv
0.7291276768285955,0.8665364418443509,AM-II-filtered_with_labels_k4_train.csv
1.1644421036930275,-0.8906017211501268,AM-II-filtered_with_labels_k4_train.csv
0.9512278768622393,1.3752020184760196,AM-II-filtered_with_labels_k4_train.csv
-0.4876350608263585,0.9234169384253907,AM-II-filtered_with_labels_k4_train.csv
1.5080056122619259,0.9024124733077612,AM-II-filtered_with_labels_k4_train.csv
-0.1762523651900731,1.8824247727369021,AM-II-filtered_with_labels_k4_train.csv
-0.15021687642725315,1.7269414736505504,AM-II-filtered_with_labels_k4_train.csv
1.392146308042369,1.6890605167027637,AM-II-filtered_with_labels_k4_train.csv
-0.06429081717309587,1.7346636946364984,AM-II-filtered_with_labels_k4_train.csv
-0.8282477267345711,1.3079063624606133,AM-II-filtered_with_labels_k4_train.csv
-0.03678228427190586,0.9814791573243911,AM-II-filtered_with_labels_k4_train.csv
-0.18669330153201888,0.3800974628883161,AM-II-filtered_with_labels_k4_train.csv
0.43352718598543877,0.4906944760194793,AM-II-filtered_with_labels_k4_train.csv
-0.7991633342239158,1.4877019600084405,AM-II-filtered_with_labels_k4_train.csv
-0.858955082281717,0.32531488484610666,AM-II-filtered_with_labels_k4_train.csv
0.46051032467587977,1.8455366353611722,AM-II-filtered_with_labels_k4_train.csv
0.06046273580154011,0.6855350086116079,AM-II-filtered_with_labels_k4_train.csv
0.3527476696594566,0.45105169639746323,AM-II-filtered_with_labels_k4_train.csv
1.2484828983770895,0.8430858599403629,AM-II-filtered_with_labels_k4_train.csv
-0.6900786618524175,1.4901677200217194,AM-II-filtered_with_labels_k4_train.csv
-0.060633278797414786,0.3503767965449777,AM-II-filtered_with_labels_k4_train.csv
-1.3950083373633126,-0.13939300981159097,AM-II-filtered_with_labels_k4_train.csv
0.04360448267249846,0.7692535674888185,AM-II-filtered_with_labels_k4_train.csv
-0.5164197437585021,0.479938713704042,AM-II-filtered_with_labels_k4_train.csv
2.349283147135963,0.5108983910072199,AM-II-filtered_with_labels_k4_train.csv
-0.6055480316691433,1.5305793640882388,AM-II-filtered_with_labels_k4_train.csv
-0.46644065670081686,1.5759147784341572,AM-II-filtered_with_labels_k4_train.csv
1.3312984342199758,0.766356249222548,AM-II-filtered_with_labels_k4_train.csv
-1.453193694219636,1.4726187162821616,AM-II-filtered_with_labels_k4_train.csv
-1.0782833571219628,2.2907675500544036,AM-II-filtered_with_labels_k4_train.csv
0.42708063251202333,0.11921943586281458,AM-II-filtered_with_labels_k4_train.csv
0.3161899292601233,1.1681707426253487,AM-II-filtered_with_labels_k4_train.csv
0.0010771958197392211,1.49982616685439,AM-II-filtered_with_labels_k4_train.csv
-1.3597389847828685,1.4039455168976775,AM-II-filtered_with_labels_k4_train.csv
0.5740702776739504,0.22405670835720717,AM-II-filtered_with_labels_k4_train.csv
0.6574024370937036,1.6652601481241314,AM-II-filtered_with_labels_k4_train.csv
0.8230563944909126,1.3456555822846876,AM-II-filtered_with_labels_k4_train.csv
0.38632339588419035,0.6185743193399762,AM-II-filtered_with_labels_k4_train.csv
-0.7997012322194682,1.5291664022270726,AM-II-filtered_with_labels_k4_train.csv
-0.40646865385975356,1.0526626608528569,AM-II-filtered_with_labels_k4_train.csv
0.23480870562429285,0.3182033051816103,AM-II-filtered_with_labels_k4_train.csv
-0.22489039041557463,1.5474436861502612,AM-II-filtered_with_labels_k4_train.csv
1.0730168825968336,0.15486044512477795,AM-II-filtered_with_labels_k4_train.csv
-0.42184698487458255,1.5247137694687543,AM-II-filtered_with_labels_k4_train.csv
0.10667554664774337,0.582256859264832,AM-II-filtered_with_labels_k4_train.csv
0.12923003816173242,0.43863929119980716,AM-II-filtered_with_labels_k4_train.csv
1.030580098198618,1.5331090949607142,AM-II-filtered_with_labels_k4_train.csv
0.6705684090206577,1.0703890238074079,AM-II-filtered_with_labels_k4_train.csv
1.9243030316963827,-0.5489521186623992,AM-II-filtered_with_labels_k4_test.csv
0.0546697937164385,-0.08472958154793322,AM-II-filtered_with_labels_k4_test.csv
1.1986457235012389,-1.0891614443769655,AM-II-filtered_with_labels_k4_test.csv
0.7346992166631221,-1.2274942417411852,AM-II-filtered_with_labels_k4_test.csv
-0.04513677206685084,-1.4089949092519027,AM-II-filtered_with_labels_k4_test.csv
2.307806533089562,-0.9095451137228383,AM-II-filtered_with_labels_k4_test.csv
1.0392424072450337,-1.7494588780641345,AM-II-filtered_with_labels_k4_test.csv
1.1759679227998974,-1.2330429886511312,AM-II-filtered_with_labels_k4_test.csv
0.6716498050276719,1.1784957459910126,AM-II-filtered_with_labels_k4_test.csv
0.8907223901361345,-1.2925841408547998,AM-II-filtered_with_labels_k4_test.csv
0.7373133508400547,-1.1158064525805662,AM-II-filtered_with_labels_k4_test.csv
-0.3797344201666645,-0.9390259510135001,AM-II-filtered_with_labels_k4_test.csv
-0.6711340667327469,-0.6362490968554088,AM-II-filtered_with_labels_k4_test.csv
0.8807059572428092,-0.19456292338056616,AM-II-filtered_with_labels_k4_test.csv
1.196066281437769,-0.8135947040894671,AM-II-filtered_with_labels_k4_test.csv
0.18902319654668012,-0.03800906216779917,AM-II-filtered_with_labels_k4_test.csv
0.9053385170569351,-0.512054920881718,AM-II-filtered_with_labels_k4_test.csv
0.4881003076176384,-0.9629261703781795,AM-II-filtered_with_labels_k4_test.csv
0.17249745430256042,-0.1468723868568006,AM-II-filtered_with_labels_k4_test.csv
0.6362029835396904,0.8401512114597232,AM-II-filtered_with_labels_k4_test.csv
0.8209915925916065,-0.8614985974538233,AM-II-filtered_with_labels_k4_test.csv
1.1667453264804921,-0.8442092083215487,AM-II-filtered_with_labels_k4_test.csv
-0.37044400812770106,-0.6755853556532546,AM-II-filtered_with_labels_k4_test.csv
-0.1441085254117297,-0.06857619223455409,AM-II-filtered_with_labels_k4_test.csv
1.515768905161183,-0.9381110552830857,AM-II-filtered_with_labels_k4_test.csv
1.5828118988374,-0.9786112965129994,AM-II-filtered_with_labels_k4_test.csv
0.5894584362138571,0.13321608706092863,AM-II-filtered_with_labels_k4_test.csv
1.7667417926208369,-0.5144713156782912,AM-II-filtered_with_labels_k4_test.csv
1.3051013955064024,-0.390773074675124,AM-II-filtered_with_labels_k4_test.csv
0.4397161771556753,-1.2241625713250852,AM-II-filtered_with_labels_k4_test.csv
-0.6956279998219997,-1.0514898765416645,AM-II-filtered_with_labels_k4_test.csv
-0.3945357751244074,-1.1728859801568297,AM-II-filtered_with_labels_k4_test.csv
-0.4709846006798964,-0.37806455485116736,AM-II-filtered_with_labels_k4_test.csv
0.19325693940731797,0.9210691306555644,AM-II-filtered_with_labels_k4_test.csv
-0.23712439665623544,-0.6669646234094977,AM-II-filtered_with_labels_k4_test.csv
0.4963715364909923,-0.4792997698360928,AM-II-filtered_with_labels_k4_test.csv
1.2092186018230255,-1.2820924480719766,AM-II-filtered_with_labels_k4_test.csv
1.568213708598512,0.2023527714765549,AM-II-filtered_with_labels_k4_test.csv
-0.8126511337059809,-0.6576645213837978,AM-II-filtered_with_labels_k4_test.csv
0.33630943291534116,-0.6278464128989864,AM-II-filtered_with_labels_k4_test.csv
0.6216092848330104,-0.5594371762561753,AM-II-filtered_with_labels_k4_test.csv
1.4606354782633366,-0.6276073889582274,AM-II-filtered_with_labels_k4_test.csv
-0.06263824978654117,0.2670730880312892,AM-II-filtered_with_labels_k4_test.csv
0.5724332534291106,0.026745110954974928,AM-II-filtered_with_labels_k4_test.csv
0.3049824048767817,-0.5612981526788733,AM-II-filtered_with_labels_k4_test.csv
2.063688487337791,-0.7705747981121274,AM-II-filtered_with_labels_k4_test.csv
1.5207939582039487,-0.33156601243643546,AM-II-filtered_with_labels_k4_test.csv
0.6203590405310883,-0.9143790726476116,AM-II-filtered_with_labels_k4_test.csv
-1.0330478817487823,0.44247673818851274,AM-II-filtered_with_labels_k4_test.csv
0.2849819581822333,-0.419529790215441,AM-II-filtered_with_labels_k4_test.csv
1.046841806718668,-0.775989940541738,AM-II-filtered_with_labels_k4_test.csv
1.268228610231701,-0.36276641575333574,AM-II-filtered_with_labels_k4_test.csv
0.5951220169452527,-0.32794816234877067,AM-II-filtered_with_labels_k4_test.csv
1.2026719050207086,-0.5886464134403243,AM-II-filtered_with_labels_k4_test.csv
-0.22185775960475038,-0.6068485596375857,AM-II-filtered_with_labels_k4_test.csv
0.9990054768319886,-0.4302423780589184,AM-II-filtered_with_labels_k4_test.csv
0.0700056453785774,-1.0561404209122573,AM-II-filtered_with_labels_k4_test.csv
0.7875275284635311,-1.2175889048985264,AM-II-filtered_with_labels_k4_test.csv
1.128635903710426,-1.3875092739893853,AM-II-filtered_with_labels_k4_test.csv
-0.1281577885350617,-0.8750066380593586,AM-II-filtered_with_labels_k4_test.csv
